scenario_id,relative_position_x,relative_position_y,relative_position_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,time_to_conjunction,sat_altitude,debris_altitude,scenario_type,collision_risk,required_delta_v
149,-0.11618894829962301,0.11563628900421463,0.03742030569583221,-0.001824998426502411,0.005755465099999135,-0.014098194289478116,0.0005979373155736449,452.2182566864931,452.2542592883565,near_conjunction,1,0.08318562490250314
150,-10.287134303857783,134.02994263197115,-1526.1098032280433,8.080077994787086,12.764865396381072,-0.20412287754169997,0.0005979373155736449,542.8374019890898,662.2968841010925,background,0,0.0
151,822.0731005934294,12208.517588127306,-4484.643332150673,4.732173882095691,6.424552718684837,3.2395227433052955,1799.9994020626843,736.6188034811812,1037.2689386021093,background,0,0.0
152,-4603.185536710466,1000.1686731878717,-1237.7316018173615,-11.963417306400128,3.8941772788486695,5.793888859888552,0.0005979373155736449,528.7711140848915,434.18206913475933,background,0,0.0
153,2768.402358757812,175.86212021869324,-2119.057458433502,-13.847014462545829,-3.928017399236893,-3.0136153355229407,155.58443129906752,546.7495307722475,547.9827293519329,background,0,0.0
154,-2784.601550793288,-3764.740271310812,6792.930903628048,-1.472647369883716,-6.99045434836851,0.2778831029702924,1799.9994020626843,908.063092549156,1183.233706503538,background,0,0.0
155,0.054879613453522325,0.44006937483391084,0.2869312259780372,-0.003065656212870582,-0.005932201848703578,-0.0032554501151951243,67.14403867463722,858.2294743260263,858.2168768003276,near_conjunction,1,0.08291397928539575
156,-99.06530307008097,5066.459463298637,3817.7656926697755,-9.255424557063641,-2.1396455980892846,-3.2355183513055916,325.6908720994777,859.5861731278037,616.8748184276246,background,0,0.0
157,-3826.1815445748043,-363.71219322883826,954.5890946136778,-7.750653332586802,-5.123581284847667,2.578747813465509,0.0005979373155736449,799.6206414154913,526.5545418522497,background,0,0.0
158,-10743.357722728188,-3400.428225013675,7593.660315923666,3.6335037876796603,1.365027343681219,-3.698103414207872,1185.1851274314954,771.7854422497994,1060.6300842850187,background,0,0.0
159,0.060090683535690914,0.17302989202653407,0.4077961144812434,-0.00809486318892727,0.00878058578908203,-0.013730030168855212,13.78034618771268,844.5137981737489,844.8056539973823,near_conjunction,1,0.06299785543986418
160,0.09536715520243888,-0.3397808038093899,0.21034621025637534,-0.0118147906792882,-0.005662949155810004,-0.006246034082151741,2.4535695178186865,562.5147234752158,562.5578917488147,near_conjunction,1,0.05907025865352233
161,0.01643280230837263,0.1326294356804283,0.21670765905378175,-0.019974666928898266,-0.0168232648179103,0.0021029129108613986,3.065132517704058,608.9768590077683,609.0161929300493,near_conjunction,1,0.07583919253697759
162,11187.975335413432,-1541.819157728362,530.52780753144,5.517990048378127,11.85785400466252,-1.5495408263780543,0.0005979373155736449,824.0433743538388,790.3922486193514,background,0,0.0
163,3765.9873615634338,6555.278629177361,-5600.626151437027,-2.6629589196453916,1.0398791771309976,-12.969175158070438,0.0005979373155736449,824.507197635684,1241.957883943027,background,0,0.0
164,3365.8920148741886,971.0329881227908,-5040.757026673678,-0.21217661056579296,-0.2115079515297973,5.44515099688882,829.2219658705388,696.515359740536,1074.8308696213135,background,0,0.0
165,689.7040170520469,-6893.037453944484,10396.828203593173,-4.9268025134255025,8.153151014385335,8.147815942870695,1799.9994020626843,913.5523097027908,810.7401254697024,background,0,0.0
166,-723.0351647893999,4943.14906155792,-11373.196782774598,-0.4875014253849068,-1.5034715417059124,3.165382461964669,1263.5353495899446,603.7200736563136,1099.68069399025,background,0,0.0
167,0.07268935266529297,-0.4242030216087187,-0.5957683868773529,-0.009402212089257178,-0.006348131639714261,-0.011634737997923139,0.0005979373155736449,605.2373675396148,604.5881980704553,near_conjunction,1,0.026502883810111233
168,2266.8465551393374,-5197.32454114946,3370.6413587136362,-2.0682637243877666,12.362893864515112,-2.9465136764817137,451.0612867158915,560.0148500760024,475.0736490849713,background,0,0.0
169,-1107.0027216878843,1951.5962906316809,-19.08849305411422,-2.1809231657002015,-1.1002043573423128,-0.6176172881192437,0.0005979373155736449,531.9026216467555,589.9933430305455,background,0,0.0
170,-0.2497175270673324,-0.253955147907277,-0.031310586846529986,-0.007295771941356444,0.0037797099799465883,0.004525384189795867,0.0005979373155736449,823.8531991215623,824.1180550403615,near_conjunction,1,0.06424622051346775
171,-3722.1138337376606,2433.9419395856357,-4809.10654714159,-0.08527813537129333,-4.193271262387352,13.051620970476876,392.7601678245086,631.3058523117852,887.6264338315023,background,0,0.0
172,-0.01591244165410899,0.029373833498311797,-0.2534082450256392,0.005321293738814403,0.029142446484153872,-0.017769866393260836,0.0005979373155736449,486.89473600052224,487.05292389162696,near_conjunction,1,0.07443868656225164
173,4516.684734370179,6752.642670244336,5990.189668843667,-1.8554739757584229,13.058156337636783,-2.613944154042733,0.0005979373155736449,626.5736218618904,761.756398402099,background,0,0.0
174,4540.821196384488,-9570.857980021754,5440.772552461587,-2.180832668022242,-9.917730666546094,-9.953396933909787,0.0005979373155736449,818.0787492512554,658.332968876427,background,0,0.0
175,2634.9340958068074,2597.3695103204236,-6159.152672646585,3.06068538777787,2.8906425953089956,-7.1476438738725925,1799.9994020626843,563.9592406651773,440.48828801461514,background,0,0.0
176,5759.187303259661,-4604.546885012781,-6777.525427930028,3.1644374726421862,-11.2049371223027,7.400600435311667,0.0005979373155736449,772.5256675573164,791.5617213302849,background,0,0.0
177,-1372.449497225531,9000.84998487837,-4276.685759243314,2.7322818204125463,-10.102032218961106,-7.301387418488449,567.3672242626844,710.7310526140018,1187.5517647363158,background,0,0.0
178,3799.55378395544,5922.88015770112,2318.6455105264567,7.476449813108186,10.252311936475483,1.1016448752632164,0.0005979373155736449,696.2261107304384,1202.5905493326245,background,0,0.0
179,-0.035636325036648486,-0.6375778898047315,0.0539104516460327,0.004500206734218332,-0.002274194126439255,-0.016150508905847794,0.0005979373155736449,790.1419857096853,790.1396006182194,near_conjunction,1,0.03591549710661498
180,3861.8555728181245,-4275.935284986259,-8115.569814920285,0.6479901637789642,-13.285755641836737,0.7629661692212585,0.0005979373155736449,713.0928737966742,1127.994622472388,background,0,0.0
181,-5075.157061211109,-5176.070595914084,5568.648174324331,7.326309867559233,-7.372825631255098,1.6753235832110538,0.0005979373155736449,645.5897759092823,932.7113514079601,background,0,0.0
182,3856.8380306780878,2490.040380334285,7883.459035051383,5.547684936268471,11.883463819807346,2.7302612464108944,0.0005979373155736449,775.7021338019513,601.3643295462471,background,0,0.0
183,-6261.284695088051,-1910.7558412776307,-1687.5135333351109,10.220905625818727,-0.5931535945380378,-9.567937211267187,280.6839520243943,751.3985887671215,885.0006224302542,background,0,0.0
184,1905.9534079607872,-3791.4628152856585,11288.001521875987,10.981534992564963,6.8503289280932975,-3.7447196416755344,651.2046452650271,669.9018553233645,745.3141889934686,background,0,0.0
185,-0.1075698390677644,0.08417589458986185,-0.11233626081957482,-0.006627014083552707,0.019229461940665438,0.011273547616424295,0.0005979373155736449,554.3312723995414,554.3426361691254,near_conjunction,1,0.0823145367840834
186,-11338.806410966255,-6331.7430933981905,-2938.0050890029897,-4.894575472926837,1.010913373020824,12.306987641342904,1790.271185676213,550.6944359018471,955.8052555844806,background,0,0.0
187,0.11962363513794116,0.04101771913633456,-0.10621587664491017,0.006712280116137004,-0.00774651856262043,-0.005769963713775361,0.0005979373155736449,742.8675500497902,743.0123769416532,near_conjunction,1,0.08348473644918615
188,-8237.204125512215,7011.342601080482,-1614.0339431437842,-6.9415026448735375,-10.690181357312088,3.388825032969431,426.8440499037957,776.3915974830761,638.2011522358725,background,0,0.0
189,-3074.5483674661095,1319.8423736231507,-12554.916286372065,-10.999674097152429,-9.679121964756174,1.331587953520689,0.0005979373155736449,587.1260689186774,896.1754774396331,background,0,0.0
190,-13275.387551943917,892.1768909841235,1292.6251208521091,-1.0224440906160828,-14.20336237093857,-0.41087983486530855,1799.9994020626843,743.5857701567402,555.2104802747599,background,0,0.0
191,-1112.9372650977002,-9728.554394897248,-7327.24616064156,7.17656709029915,0.7224107645513422,-3.4602599471736664,1603.526472541411,781.9338936583363,876.6893327190219,background,0,0.0
192,-2976.9038013237714,8330.49875112286,396.994618438408,-6.436413151489724,-8.806602309214654,8.32182999936596,379.87654155275254,867.9910262834583,840.8761371038072,background,0,0.0
193,-0.20984296197457297,-0.0010002239313564587,0.034651551331080555,-0.003007645848467355,-0.01852161855401202,-0.003256981100737022,0.0005979373155736449,635.8569532989604,635.6816148883145,near_conjunction,1,0.07873113984656183
194,-2530.2136581354575,12114.728608888314,-1621.8297621723627,-0.7349565629705124,4.115091370478708,-1.380941430137336,1760.1211635713219,722.627751408032,620.3628271646885,background,0,0.0
195,536.1157871272812,-3408.816465442956,3099.1552559506063,5.859303871262375,-10.58149194083419,3.042781273476226,0.0005979373155736449,788.9906749613756,1048.9666138394305,background,0,0.0
196,-612.7347074192621,-5090.748014354314,8011.834554457289,8.344088695226603,-9.952181064009038,-6.675595485421278,72.74609991992595,610.4150947307044,640.0615379261781,background,0,0.0
197,0.32851567952923233,-0.18463744364123613,-0.04772459988726041,0.007472720511434439,0.0005741007143815757,-0.011173276020512768,0.0005979373155736449,795.8581940682743,795.8673695937523,near_conjunction,1,0.06201386812603149
198,0.001885463550024724,0.15085646907391492,-0.2569968646905636,-0.013102967497654383,-0.020377285077347373,0.000326952252533097,5.422580862895616,740.6061317373869,740.5164884753267,near_conjunction,1,0.07325121022358143
199,-0.049941893391405756,-0.012172825135166931,0.07533456136789596,0.0039337687025406964,-0.013969620577511499,0.006556180611713813,0.0005979373155736449,710.1071211013959,710.0654237332055,near_conjunction,1,0.09087956926339306
200,-4307.050290136196,8717.718078135653,-2219.720387450813,-10.124617633433997,-4.763890922628243,0.6882261341310598,0.0005979373155736449,636.7618692373289,631.3621107784129,background,0,0.0
201,8158.386370012819,127.28778493986465,-6442.139947280955,2.8513488248071863,5.1391343202224995,5.203730745249542,1234.8150708458772,703.7068657772988,392.72252731285243,background,0,0.0
202,1079.7928068591566,8071.814498772699,580.2935761463114,1.750466747404321,6.228893357344263,2.493856625851014,1799.9994020626843,561.6055686506934,1008.5747462949976,background,0,0.0
203,-2031.0481109954844,2890.7891218495456,-7431.279835466929,2.1555318646964916,-2.6899513470400382,9.81642917994113,658.9504483275845,448.6264548422432,1220.4460669579857,background,0,0.0
204,3585.675272255179,62.750107315671585,-13314.471814147048,6.98597629512659,5.599659258925103,0.7805302384461662,1645.781656007859,658.3273356743612,948.1688013269631,background,0,0.0
205,-7262.734503693083,1544.80771919261,2020.402912619843,0.9889236421499823,2.9164840087805377,-6.594647197252091,1150.5507604993074,528.3851662352663,1142.938565626042,background,0,0.0
206,0.24573955909818324,-0.629186166792806,-0.12718381124795997,0.010253480342577781,-0.003172867252524414,-0.014661859824695256,0.0005979373155736449,418.44480083200597,418.89202108907375,near_conjunction,1,0.03126525507857297
207,625.4636024579786,1446.8673638755463,-3020.4369923504473,-7.478760961475041,-6.186188891549781,-6.883825309704462,0.0005979373155736449,505.14049296335634,805.5886426942616,background,0,0.0
208,-2365.7118638095144,12355.235248283685,3698.921379878358,-12.166137846002862,-3.96948623408539,-0.4634726387271604,935.5046221596555,845.6169870751328,1018.3984974943896,background,0,0.0
209,-0.4351455346788953,-0.07577374857919494,-0.3598041560153433,-0.007521608680675307,-0.009091028886033747,-0.008712160720258044,0.0005979373155736449,885.6367659069856,885.9185959854694,near_conjunction,1,0.04302976087071886
210,-4357.4594299446035,-3660.0628271043706,-6051.959153919667,0.6469090841107447,-0.6495142582126796,-3.033498543890964,1644.2558691707052,643.0399719536326,452.5793268979678,background,0,0.0
211,-0.13249954390448693,0.0875214975740164,0.043010454109783325,-0.0008861394525316868,-0.004304583334619583,0.007965440305199856,0.0005979373155736449,624.992067401924,624.9986780821228,near_conjunction,1,0.08354820968972582
212,0.05731749475853576,0.01778271916793983,0.006209071595094429,-0.005604494688030703,0.0003104720048856535,-0.002520628154033755,8.752775208364403,716.9578910386017,717.016831573369,near_conjunction,1,0.09727984427731501
213,3659.4637088863174,-13878.769691931422,2071.633764247089,0.38440671726601483,-0.4063789130225821,1.2106154084177507,1587.795782230361,723.3432340659001,1125.8519234294754,background,0,0.0
214,2148.7553246301404,2933.96372355598,2222.2995107611714,2.2982320809835945,-3.737796838382764,-10.910604546164306,236.61695635332774,449.6536597515178,695.9942112047856,background,0,0.0
215,1921.4079242043554,-7558.217471585641,41.1013718094008,3.5713850614996803,-12.067093496182592,0.9576197007465749,0.0005979373155736449,876.6290523090393,526.9201445398421,background,0,0.0
216,0.08833530960919234,0.008848857153680001,-0.0015599910686887597,-0.006603001160219835,0.005818504393070745,0.004766029673239913,5.383442043335907,620.5505540721615,620.5778889858084,near_conjunction,1,0.09294240814129276
217,0.10090223883560157,-0.23484507629837026,0.6426399539313934,-0.004934682091538745,0.006594842142519042,-0.003969138412378115,55.14413484031972,655.9176385934252,656.563862923751,near_conjunction,1,0.05248142313993105
218,1160.508258832965,571.4683953743095,-3212.652231472219,0.6668157817484068,0.317181760353912,-2.19400188654303,1799.9994020626843,634.6861201091097,1099.4120018512895,background,0,0.0
219,-0.4449214081550963,0.3038367997132809,-0.4852343860166002,0.011589495823768559,0.028574384231398575,0.0036645114657154476,0.0005979373155736449,582.8295444310916,582.4293768068883,near_conjunction,1,0.027493010014988585
220,0.12589287247465109,-0.10246243279971168,-0.05731880168832504,0.00964550682239329,-0.0003233711869521372,0.0053069393802474,0.0005979373155736449,828.6435943007327,828.6461525758887,near_conjunction,1,0.0827854310103272
221,-0.0031120158655539853,0.004852196771935269,-0.1946209539756154,-0.009151246594795381,0.004072638937354434,0.003870587293957395,6.116288383015273,569.3987856302183,569.3988198278048,near_conjunction,1,0.08167020264827572
222,0.18303756345358124,0.5904778557260215,0.12371793894408256,0.008187639503474564,0.0009459253295769354,0.007846887161316651,0.0005979373155736449,577.735727160587,577.7161907208738,near_conjunction,1,0.03695425491739712
223,-242.7352109639134,-2374.3630486818115,245.29542923812096,0.6071688007780205,-1.0778550480452833,-1.3580034247270074,1799.9994020626843,587.9827596402083,585.2935489818155,background,0,0.0
